,Correlated Color Temp. (CCT) [K],Correlated Color Temp. (CCT) [K],Correlated Color Temp. (CCT) [K],Correlated Color Temp. (CCT) [K],Correlated Color Temp. (CCT) [K],Correlated Color Temp. (CCT) [K],Elc [W/sqm],Elc [W/sqm],Elc [W/sqm],Elc [W/sqm],Elc [W/sqm],Elc [W/sqm],Emc [W/sqm],Emc [W/sqm],Emc [W/sqm],Emc [W/sqm],Emc [W/sqm],Emc [W/sqm],Emel [W/sqm],Emel [W/sqm],Emel [W/sqm],Emel [W/sqm],Emel [W/sqm],Emel [W/sqm],Erh [W/sqm],Erh [W/sqm],Erh [W/sqm],Erh [W/sqm],Erh [W/sqm],Erh [W/sqm],Esc [W/sqm],Esc [W/sqm],Esc [W/sqm],Esc [W/sqm],Esc [W/sqm],Esc [W/sqm],Illuminance [lx] (CIE1931 2°),Illuminance [lx] (CIE1931 2°),Illuminance [lx] (CIE1931 2°),Illuminance [lx] (CIE1931 2°),Illuminance [lx] (CIE1931 2°),Illuminance [lx] (CIE1931 2°),"X v,mel,D65 (MEDI) [lx]","X v,mel,D65 (MEDI) [lx]","X v,mel,D65 (MEDI) [lx]","X v,mel,D65 (MEDI) [lx]","X v,mel,D65 (MEDI) [lx]","X v,mel,D65 (MEDI) [lx]"
,IQR,max,mean,median,min,std,IQR,max,mean,median,min,std,IQR,max,mean,median,min,std,IQR,max,mean,median,min,std,IQR,max,mean,median,min,std,IQR,max,mean,median,min,std,IQR,max,mean,median,min,std,IQR,max,mean,median,min,std
view,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Indoor w/ window view,1806.25,11520.0,5344.288659793814,4942.0,2919.0,1371.3438358937524,1.5750000000000002,103.4,4.392783505154639,1.2,0.0,15.089853485780349,1.4,89.4,3.825257731958763,1.0,0.0,13.050155585818091,1.2,73.2,3.1628865979381446,0.8,0.0,10.678401226975664,1.2000000000000002,82.7,3.556185567010309,0.9,0.0,12.068542926960744,0.7,38.7,1.7304123711340205,0.4,0.0,5.640210266452337,964.0,63721.1,2707.8664948453606,723.9000000000001,13.9,9298.206051448462,862.4499999999999,55178.3,2385.9943298969074,574.75,17.5,8050.731581369029
Indoor w/o window view,1335.5,5996.0,4233.373913043478,4034.0,3377.0,701.6676058776426,0.6000000000000001,3.2,0.6295652173913044,0.4,0.0,0.5945621878918854,0.49999999999999994,2.6,0.5208695652173913,0.3,0.0,0.5111898147431908,0.30000000000000004,1.9,0.37304347826086953,0.2,0.0,0.41892128371892007,0.4,2.2,0.4321739130434783,0.2,0.0,0.47249762388467,0.1,1.0,0.18869565217391304,0.1,0.0,0.22468895357387636,366.99999999999994,1959.1,387.0182608695652,259.5,13.8,366.9287553541162,250.50000000000003,1416.3,279.5234782608696,143.6,11.2,312.6358933525659
Outdoor view,1273.0,17246.0,6455.519337016574,6007.5,0.0,1749.4699667170596,16.25,180.8,21.62707182320442,9.4,0.0,34.70115929219041,14.050000000000002,155.1,18.75524861878453,8.45,0.0,29.744858492262512,12.325000000000001,129.8,16.108839779005525,7.7,0.0,24.895543088797435,13.475000000000001,145.2,17.888121546961326,8.350000000000001,0.0,27.86283870945627,7.3999999999999995,72.7,9.390055248618784,4.6,0.0,13.97562621047008,9988.775000000001,110872.8,13264.258839779006,5783.0,0.2,21277.85929998772,9246.525,97807.5,12142.445027624308,5782.9,0.2,18765.452050861295
